case,type,policy,mode,operation,stage,list_size,c_only_median_ns,c_only_min_ns,c_only_max_ns,v16_median_ns,v16_min_ns,v16_max_ns,candidate_median_ns,candidate_min_ns,candidate_max_ns,v17_median_ns,v17_min_ns,v17_max_ns,ab_only_median_ns,ab_only_min_ns,ab_only_max_ns
38,uint32,calculated,warm,get,cast,8,35.128,34.361,35.319,34.997,34.493,35.564,34.764,34.269,35.249,35.011,34.605,35.587,34.822,34.68,35.19
39,uint32,calculated,refresh,get,full,8,72.876,72.714,73.361,69.499,68.995,70.914,69.212,68.988,69.675,69.351,69.113,70.072,70.022,69.943,70.259
40,uint32,calculated,qualified,get,full,8,115.52,115.186,116.65,112.763,112.416,113.745,112.828,112.158,113.952,112.679,112.269,114.22,113.097,112.329,114.258
41,uint32,calculated,missing,get,full,8,32.424,32.163,32.814,32.73,32.619,32.882,32.888,32.734,35.715,32.697,32.619,32.802,32.441,32.382,32.775
42,uint32,calculated,wrong_type,get,full,8,82.112,81.542,85.908,74.065,73.857,75.118,74.005,73.813,74.669,79.829,79.223,81.61,74.661,74.481,75.332
43,uint32,manual,warm,get,full,8,62.111,61.728,63.172,70.87,70.735,71.709,61.294,60.971,62.054,61.398,61.016,61.79,61.934,61.644,62.235
44,uint32,manual,warm,get,lookup,8,29.965,29.056,30.446,28.152,28.089,28.429,28.162,28.036,28.605,28.047,27.937,43.542,28.471,28.363,28.632
45,uint32,manual,warm,get,cast,8,30.995,30.673,31.347,30.817,30.651,31.103,30.883,30.701,32.145,30.936,30.67,31.412,30.997,30.594,31.432
46,uint32,manual,qualified,get,full,8,102.963,102.783,104.034,101.43,100.854,104.617,101.184,100.385,103.192,102.413,101.691,102.85,102.478,101.903,103.501
47,uint32,manual,missing,get,full,8,32.541,32.371,32.943,32.825,32.677,33.297,32.694,32.573,33.194,33.001,32.69,33.221,32.521,32.395,32.88
48,uint32,manual,wrong_type,get,full,8,79.206,78.0,79.564,69.944,69.406,72.258,70.13,69.259,70.642,75.57,75.375,78.496,70.236,69.833,70.533
49,uint32,single,warm,get,full,8,68.305,68.083,72.236,69.854,69.698,71.02,67.779,67.564,68.288,67.645,67.333,68.035,68.58,68.048,69.081
50,uint32,single,refresh,get,full,8,70.031,69.513,70.83,69.354,69.248,69.796,69.508,68.914,70.062,69.275,68.732,69.82,69.593,69.265,69.812
51,uint32,single,qualified,get,full,8,115.204,114.705,117.01,113.702,113.27,114.393,112.905,112.352,116.887,116.213,114.843,138.805,112.762,112.056,121.564
52,uint32,single,missing,get,full,8,32.559,32.321,32.667,32.832,32.589,33.067,32.745,32.617,33.011,33.033,32.917,33.58,32.524,32.417,32.848
53,uint32,single,wrong_type,get,full,8,80.739,80.497,81.131,74.162,73.711,74.509,81.132,80.929,84.795,79.847,79.24,95.433,80.3,79.823,81.084
54,uint32,memory,warm,get,full,8,72.425,72.245,72.63,72.158,71.93,73.453,71.876,71.619,72.609,86.468,86.282,87.339,72.516,72.1,72.884
55,uint32,memory,refresh,get,full,8,76.464,75.677,76.992,73.227,72.572,73.482,73.074,72.646,75.517,72.737,72.609,74.292,73.268,72.915,73.923
56,uint32,memory,qualified,get,full,8,122.675,122.565,207.167,120.664,120.374,121.334,122.776,121.58,124.111,120.972,120.376,121.92,120.897,120.305,121.861
57,uint32,memory,missing,get,full,8,32.588,32.488,33.03,32.758,32.67,32.823,32.705,32.329,32.997,32.73,32.551,33.268,32.474,32.341,33.08
58,uint32,memory,wrong_type,get,full,8,80.523,80.255,82.338,74.245,73.759,74.853,83.129,82.288,83.889,79.904,79.444,79.978,75.032,74.617,78.053
59,uint32,logged,warm,get,full,8,111.3,111.059,112.077,107.424,106.303,108.657,107.734,106.96,108.07,107.186,106.619,108.672,107.597,107.129,111.667
60,uint32,logged,refresh,get,full,8,110.097,109.42,110.349,109.106,108.493,109.501,109.205,108.711,109.483,110.332,109.773,111.311,110.744,110.236,111.742
61,uint32,logged,qualified,get,full,8,158.964,158.23,161.752,154.005,152.012,154.3,152.803,152.359,154.515,153.536,152.085,153.974,154.826,153.913,155.542
62,uint32,logged,missing,get,full,8,32.892,32.742,33.006,32.727,32.592,32.976,32.754,32.699,32.891,32.784,32.615,33.072,32.501,32.427,32.625
63,uint32,logged,wrong_type,get,full,8,96.474,95.675,100.569,78.584,78.27,79.085,78.504,78.038,79.414,84.51,83.953,85.95,79.525,78.624,86.27
64,float,calculated,warm,get,full,8,68.333,68.015,72.732,68.041,67.851,68.509,67.828,67.463,68.847,69.176,68.942,69.617,68.161,67.911,68.912
65,float,calculated,warm,get,lookup,8,28.782,28.469,28.921,28.013,27.867,28.071,28.672,28.443,28.815,28.252,28.137,28.35,28.608,28.475,28.961
66,float,calculated,warm,get,cast,8,39.29,39.201,39.675,35.147,34.87,36.202,34.732,34.528,35.347,34.898,34.781,35.178,34.845,34.663,34.932
67,float,calculated,refresh,get,full,8,77.975,77.383,83.301,69.423,68.986,109.634,69.317,68.921,69.792,69.818,69.372,70.395,69.724,69.443,73.119
68,float,calculated,qualified,get,full,8,112.186,111.916,114.26,112.362,111.986,113.133,112.696,111.939,113.529,112.381,112.043,112.89,112.002,111.719,114.289
69,float,calculated,missing,get,full,8,33.171,32.773,33.399,32.724,32.338,33.096,32.829,32.459,33.577,32.813,32.649,33.195,32.773,32.713,33.105
70,float,calculated,wrong_type,get,full,8,80.117,79.694,80.656,73.587,73.313,73.821,73.611,73.439,74.122,79.512,79.094,79.783,74.29,73.738,75.521
71,float,manual,warm,get,full,8,61.986,61.778,64.102,61.733,61.276,62.446,61.535,61.285,62.108,61.864,61.16,62.446,61.994,61.855,62.203
72,float,manual,warm,get,lookup,8,28.733,28.577,28.817,27.988,27.929,28.115,28.484,28.376,29.083,28.86,28.748,29.278,28.547,28.388,28.794
73,float,manual,warm,get,cast,8,30.823,30.671,31.066,31.05,30.89,31.437,31.002,30.601,31.407,30.892,30.597,31.202,30.82,30.603,31.066
74,float,manual,qualified,get,full,8,103.038,102.793,103.431,101.32,101.143,102.203,101.96,101.541,103.42,101.237,100.844,101.69,100.955,100.787,101.084
75,float,manual,missing,get,full,8,32.781,32.72,32.828,32.58,32.451,33.077,32.862,32.694,33.318,32.728,32.663,32.995,32.778,32.683,38.048
76,float,manual,wrong_type,get,full,8,76.233,75.805,80.033,69.699,69.21,69.984,69.573,69.061,70.135,75.476,74.986,76.193,70.175,69.722,71.148
77,float,single,warm,get,full,8,69.692,69.102,70.508,67.885,67.509,70.165,68.513,68.311,68.872,68.911,68.63,109.13,68.321,68.084,68.995
78,float,single,refresh,get,full,8,71.477,71.221,72.531,69.76,69.19,70.313,71.805,71.506,74.136,69.81,69.253,70.128,70.298,69.655,71.167
79,float,single,qualified,get,full,8,120.016,119.443,120.889,112.813,112.288,114.361,112.469,112.191,112.71,112.454,112.181,114.062,112.583,112.449,113.033
80,float,single,missing,get,full,8,32.873,32.672,33.364,32.454,32.304,32.891,33.288,33.027,34.097,32.825,32.619,33.237,32.77,32.721,32.881
81,float,single,wrong_type,get,full,8,82.528,82.032,82.925,74.44,73.97,75.608,74.235,73.873,74.892,79.659,79.493,134.209,74.988,74.5,75.542
82,float,memory,warm,get,full,8,78.474,78.206,79.276,72.292,71.872,72.633,74.792,74.421,88.852,72.161,72.003,104.556,72.359,72.072,73.282
83,float,memory,refresh,get,full,8,77.009,76.558,77.615,73.504,72.974,73.78,74.668,73.705,83.038,73.675,73.226,74.062,74.046,73.794,74.773
84,float,memory,qualified,get,full,8,123.779,123.311,190.518,120.948,120.663,211.501,120.956,120.691,159.423,122.903,122.663,140.734,121.275,120.668,171.786
85,float,memory,missing,get,full,8,32.775,32.605,36.084,32.463,32.353,32.843,32.84,32.648,33.306,32.802,32.656,34.714,32.779,32.683,36.935
86,float,memory,wrong_type,get,full,8,91.764,91.08,93.098,74.486,73.732,148.724,74.647,74.421,75.045,80.004,79.463,82.534,74.765,74.306,87.983
87,float,logged,warm,get,full,8,107.613,107.437,108.716,106.818,106.382,108.657,106.766,106.614,106.947,106.941,106.666,107.156,107.869,107.512,108.404
88,float,logged,refresh,get,full,8,111.201,110.777,111.615,110.136,109.862,110.612,110.225,109.856,114.447,111.023,110.321,111.352,111.024,110.512,111.46
89,float,logged,qualified,get,full,8,154.321,153.432,155.127,153.078,152.788,157.748,153.853,153.149,160.165,154.821,154.081,156.532,155.468,154.359,157.95
90,float,logged,missing,get,full,8,33.232,32.949,50.62,32.457,32.19,32.695,32.737,32.675,33.032,32.731,32.637,33.164,32.742,32.59,33.076
91,float,logged,wrong_type,get,full,8,87.333,86.721,88.723,78.502,78.226,118.658,78.531,78.095,79.111,84.832,84.078,85.904,78.981,78.421,79.15
92,Unit_ptr,calculated,warm,get,full,8,68.849,68.395,69.382,67.803,67.612,68.042,67.827,67.579,69.189,68.339,68.154,68.766,68.722,68.279,114.28
93,Unit_ptr,calculated,warm,get,lookup,8,28.596,28.014,28.842,28.094,28.03,28.215,27.963,27.871,28.205,28.151,28.114,28.221,28.69,28.342,29.07
94,Unit_ptr,calculated,warm,get,cast,8,35.463,35.064,37.97,35.402,34.974,37.822,35.492,34.991,35.665,35.638,34.853,37.949,35.797,35.007,43.217
95,Unit_ptr,calculated,refresh,get,full,8,70.189,69.607,71.651,69.099,68.649,70.894,69.319,68.577,69.495,69.209,68.769,69.727,70.032,69.587,71.637
96,Unit_ptr,calculated,qualified,get,full,8,113.09,112.539,114.486,112.773,112.389,113.409,112.764,112.343,114.475,113.097,112.669,113.778,113.246,112.645,114.143
97,Unit_ptr,calculated,missing,get,full,8,32.799,32.627,32.923,32.686,32.59,32.872,32.653,32.484,32.87,33.125,33.048,33.378,32.772,32.585,32.826
98,Unit_ptr,calculated,wrong_type,get,full,8,80.483,79.822,81.494,74.329,74.014,75.77,73.921,73.456,77.214,79.939,79.564,80.235,74.787,74.557,74.985
99,Unit_ptr,manual,warm,get,full,8,61.925,61.778,62.369,61.463,61.268,66.476,61.277,61.007,77.904,61.9,61.144,62.385,62.187,61.538,62.986
100,Unit_ptr,manual,warm,get,lookup,8,28.325,28.037,28.461,28.389,28.312,28.579,27.884,27.736,28.341,28.196,28.034,28.372,28.468,28.335,28.653
101,Unit_ptr,manual,warm,get,cast,8,30.62,30.252,30.794,30.565,30.325,31.096,30.608,30.346,52.872,30.593,30.194,31.074,30.331,30.123,30.793
102,Unit_ptr,manual,qualified,get,full,8,100.626,100.367,102.498,102.017,101.501,102.429,100.526,100.072,100.948,100.96,100.42,102.765,100.84,100.279,106.41
103,Unit_ptr,manual,missing,get,full,8,32.873,32.775,33.13,32.832,32.675,33.236,32.517,32.341,32.87,32.805,32.669,32.887,32.771,32.608,33.041
104,Unit_ptr,manual,wrong_type,get,full,8,72.513,71.922,73.074,66.344,66.136,66.714,65.758,65.642,66.075,71.536,71.352,71.81,67.612,67.402,67.946
105,Unit_ptr,single,warm,get,full,8,68.374,68.049,68.534,67.76,67.664,68.308,67.66,67.387,67.974,67.926,67.757,69.003,68.329,68.169,68.81
106,Unit_ptr,single,refresh,get,full,8,73.611,73.435,75.185,69.124,68.886,69.564,69.215,68.881,69.48,68.96,68.881,69.801,69.51,69.143,69.73
107,Unit_ptr,single,qualified,get,full,8,112.982,112.726,113.74,112.786,112.563,113.885,112.76,112.421,113.596,112.764,112.395,113.563,112.999,112.578,113.099
108,Unit_ptr,single,missing,get,full,8,32.769,32.678,32.977,32.767,32.641,40.283,32.361,32.258,35.644,32.799,32.669,32.934,33.12,33.013,33.719
109,Unit_ptr,single,wrong_type,get,full,8,80.993,80.179,85.397,74.669,74.137,90.109,74.665,74.364,77.601,80.05,79.487,82.362,75.121,74.284,81.357
110,ObjectGuid_list,calculated,warm,get,full,8,281.847,273.643,311.269,277.793,271.491,351.194,278.743,271.956,352.972,282.086,275.674,298.755,279.758,272.456,311.466
111,ObjectGuid_list,calculated,warm,get,lookup,8,29.078,28.79,29.604,29.029,28.369,30.126,28.758,28.419,31.728,28.907,28.376,30.58,29.111,28.585,31.387
112,ObjectGuid_list,calculated,warm,get,cast,8,35.225,34.624,35.527,34.688,34.447,35.069,34.817,34.512,35.332,37.758,37.467,37.902,34.71,34.575,34.877
113,ObjectGuid_list,calculated,warm,get,full,0,96.494,96.047,155.599,92.578,92.02,95.272,92.922,92.621,96.216,96.031,95.763,100.606,93.287,93.012,98.077
114,ObjectGuid_list,calculated,warm,get,full,64,1546.041,1524.935,1625.698,1558.172,1514.47,1819.341,1579.076,1534.264,1777.196,1563.366,1531.072,1585.065,1531.996,1515.917,1543.075
115,ObjectGuid_list,calculated,warm,size,full,8,68.55,67.979,70.209,266.428,265.083,268.323,67.995,67.579,69.159,72.315,72.044,72.809,268.094,265.833,270.73
116,ObjectGuid_list,calculated,warm,size,full,0,68.66,68.31,69.373,92.036,91.394,93.013,68.504,67.161,117.359,71.356,70.852,72.411,93.063,92.47,93.631
117,ObjectGuid_list,calculated,warm,size,full,64,68.667,68.335,69.576,1520.05,1515.769,1532.356,67.662,67.477,72.264,71.023,70.587,71.624,1524.248,1515.871,1555.792
118,ObjectGuid_list,calculated,warm,empty,full,8,68.913,68.594,69.23,272.376,271.742,314.79,68.095,67.631,99.473,71.226,70.599,93.156,272.596,271.402,273.464
119,ObjectGuid_list,calculated,warm,empty,full,0,69.304,68.5,89.997,91.795,91.604,93.221,71.023,70.646,72.14,71.334,71.213,71.624,95.972,95.207,98.279
120,ObjectGuid_list,calculated,warm,empty,full,64,68.997,68.404,69.881,1571.234,1563.852,1582.916,67.77,67.559,77.058,71.088,70.726,72.85,1569.281,1560.303,1581.53
121,ObjectGuid_list,calculated,refresh,get,full,8,483.604,481.813,486.207,479.831,477.861,517.146,482.41,480.824,489.676,485.904,484.229,508.531,487.312,485.491,492.591
122,ObjectGuid_list,calculated,refresh,size,full,8,269.873,267.74,275.844,467.635,465.665,476.129,268.125,266.786,270.116,271.018,270.045,274.844,477.264,472.687,478.54
123,ObjectGuid_list,calculated,refresh,empty,full,8,269.804,268.004,274.849,465.83,464.818,469.251,267.822,266.475,271.283,272.922,270.017,478.183,477.968,476.279,501.892
124,ObjectGuid_list,calculated,qualified,get,full,8,318.292,316.915,322.367,316.067,315.427,320.492,317.692,316.564,318.22,321.178,319.371,326.016,316.375,315.069,320.445
125,ObjectGuid_list,calculated,qualified,size,full,8,112.316,111.905,115.622,315.295,313.677,338.042,113.342,112.665,113.593,114.88,114.289,116.245,314.564,313.832,315.796
126,ObjectGuid_list,calculated,qualified,empty,full,8,114.172,113.098,118.039,312.3,310.823,318.977,112.714,111.796,114.683,115.019,114.322,116.396,312.527,310.371,472.133
127,ObjectGuid_list,calculated,missing,get,full,8,32.707,32.625,33.225,32.877,32.664,33.223,32.799,32.645,33.03,32.796,32.654,52.434,32.873,32.717,33.057
128,ObjectGuid_list,calculated,wrong_type,get,full,8,82.352,81.78,82.764,74.809,74.637,75.776,80.854,80.036,82.129,83.34,83.102,84.043,75.144,74.661,75.569
129,ObjectGuid_list,manual,warm,get,full,8,262.023,261.272,265.811,259.514,258.615,263.29,261.854,260.827,266.128,262.25,260.304,266.366,262.467,260.898,265.59
130,ObjectGuid_list,manual,warm,get,lookup,8,28.606,28.442,28.733,28.275,28.055,33.744,28.544,28.427,28.706,28.916,28.85,29.244,28.58,28.343,29.178
131,ObjectGuid_list,manual,warm,get,cast,8,30.88,30.552,31.714,31.056,30.737,31.491,31.032,30.759,31.484,30.77,30.633,30.912,31.152,30.796,31.68
132,ObjectGuid_list,manual,warm,get,full,0,85.852,85.659,86.091,84.614,84.139,84.836,84.688,84.313,85.355,84.703,84.508,85.272,85.022,84.688,85.768
133,ObjectGuid_list,manual,warm,get,full,64,1528.466,1522.799,1538.965,1521.514,1515.157,1626.045,1524.99,1519.668,2201.994,1530.166,1522.965,1565.687,1511.118,1504.843,1534.173
134,ObjectGuid_list,manual,warm,size,full,8,261.519,260.006,276.829,259.809,258.301,264.896,259.297,258.494,266.448,259.877,257.959,274.885,260.058,258.025,264.706
135,ObjectGuid_list,manual,warm,size,full,0,85.889,85.349,86.736,84.782,84.304,85.807,84.953,84.463,86.026,85.031,84.533,88.484,85.405,84.84,85.815
136,ObjectGuid_list,manual,warm,size,full,64,1517.847,1506.458,1551.011,1507.464,1498.379,1517.904,1522.811,1500.088,1542.53,1521.014,1497.776,1558.977,1512.753,1500.289,1530.645
137,ObjectGuid_list,manual,warm,empty,full,8,261.432,258.934,264.812,259.385,258.126,262.875,259.34,258.524,268.656,261.352,259.132,273.834,259.145,257.745,265.787
138,ObjectGuid_list,manual,warm,empty,full,0,86.345,85.262,86.712,85.584,84.454,93.416,89.155,88.464,94.991,85.216,84.173,95.879,88.538,84.732,110.982
139,ObjectGuid_list,manual,warm,empty,full,64,1514.142,1490.371,1561.698,1524.931,1508.087,1540.008,1515.879,1496.339,1532.761,1523.521,1506.319,1548.771,1512.601,1499.586,1534.541
140,ObjectGuid_list,manual,qualified,get,full,8,309.571,305.865,311.035,303.002,302.566,530.063,304.147,303.318,313.137,307.567,306.339,309.729,302.393,300.85,304.696
141,ObjectGuid_list,manual,qualified,size,full,8,307.558,306.527,308.013,301.988,301.204,303.768,304.5,302.262,307.088,303.883,302.071,306.791,301.984,301.327,303.139
142,ObjectGuid_list,manual,qualified,empty,full,8,306.932,304.693,311.51,305.344,304.031,311.37,303.242,302.351,306.919,305.558,304.884,307.441,304.568,303.853,308.141
143,ObjectGuid_list,manual,missing,get,full,8,32.828,32.621,32.992,32.748,32.697,32.943,32.823,32.704,33.237,32.782,32.644,32.947,33.02,32.966,33.331
144,ObjectGuid_list,manual,wrong_type,get,full,8,76.826,76.585,77.22,70.466,70.292,71.821,77.746,77.161,77.903,76.639,76.019,87.521,72.109,71.0,73.287
145,ObjectGuid_list,single,warm,get,full,8,272.645,271.575,274.142,273.066,271.406,290.413,272.001,271.235,272.849,271.651,271.042,275.5,273.52,272.382,275.676
146,ObjectGuid_list,single,warm,get,full,0,94.728,93.991,137.655,93.231,92.825,145.261,93.519,92.687,94.593,93.635,93.168,136.526,94.588,93.576,104.831
147,ObjectGuid_list,single,warm,get,full,64,1543.584,1540.74,1565.876,1550.678,1542.481,1558.873,1551.077,1542.391,1595.744,1544.493,1536.42,1563.361,1538.902,1527.56,1567.565
148,ObjectGuid_list,single,warm,size,full,8,269.099,267.915,272.425,267.746,265.725,272.721,268.513,266.566,270.311,267.537,265.64,269.146,266.975,265.767,272.94
149,ObjectGuid_list,single,warm,size,full,0,94.051,93.835,95.175,92.142,91.848,92.427,96.168,95.411,97.125,93.05,92.421,93.441,92.665,92.223,93.441
150,ObjectGuid_list,single,warm,size,full,64,1555.957,1527.918,1672.411,1528.304,1513.687,1559.116,1520.258,1512.661,1545.138,1532.451,1513.662,1554.799,1528.108,1525.538,1562.877
151,ObjectGuid_list,single,warm,empty,full,8,272.701,271.435,276.747,273.563,272.936,277.128,271.278,270.282,276.22,272.203,271.81,273.173,271.794,270.512,274.03
152,ObjectGuid_list,single,warm,empty,full,0,94.072,93.572,95.194,92.538,92.105,95.764,92.814,92.379,94.582,93.202,92.656,94.042,92.945,92.453,94.452
153,ObjectGuid_list,single,warm,empty,full,64,1510.459,1498.948,1574.572,1521.348,1506.765,1547.08,1531.782,1505.828,1548.511,1518.193,1502.623,1584.252,1511.922,1503.231,1541.454
154,ObjectGuid_list,single,refresh,get,full,8,474.542,464.77,483.154,467.361,466.084,476.321,467.297,464.389,473.14,466.695,465.191,470.947,474.725,472.657,481.534
155,ObjectGuid_list,single,refresh,size,full,8,481.559,478.282,492.366,474.303,472.966,488.884,480.885,477.615,486.776,478.421,476.969,491.344,478.999,474.667,492.225
156,ObjectGuid_list,single,refresh,empty,full,8,481.216,478.208,488.216,477.328,474.081,482.471,479.916,476.344,605.279,483.919,477.822,488.403,475.686,474.567,481.088
157,ObjectGuid_list,single,qualified,get,full,8,311.279,309.791,335.197,312.618,310.644,447.394,310.984,310.24,397.649,314.923,313.016,321.217,311.311,310.271,315.242
158,ObjectGuid_list,single,qualified,size,full,8,311.884,310.82,316.792,309.921,308.848,313.068,311.829,309.237,319.658,310.036,309.221,315.172,310.259,308.673,314.608
159,ObjectGuid_list,single,qualified,empty,full,8,313.803,312.314,315.833,314.827,313.497,319.513,313.663,312.193,331.002,315.457,314.391,320.46,315.661,313.073,320.141
160,ObjectGuid_list,single,missing,get,full,8,32.773,32.632,32.851,32.73,32.67,33.12,32.835,32.714,33.271,32.823,32.652,65.33,32.832,32.723,33.206
161,ObjectGuid_list,single,wrong_type,get,full,8,81.575,81.236,84.917,75.519,75.001,75.801,80.831,80.42,82.442,81.073,80.524,148.29,75.758,75.492,76.617
